epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
75,1584.45,1.75045,2.00992,1.64644,0.45346,0.33355,0.34011,0.15159,1.89567,2.07393,1.78009,0.007558,0.007558,0.007558
76,1605,1.77168,1.95387,1.64052,0.45788,0.38306,0.35943,0.17193,1.82372,1.90601,1.70818,0.007525,0.007525,0.007525
77,1625.85,1.74279,1.99556,1.63016,0.57231,0.34437,0.35917,0.16407,1.80733,2.05573,1.74707,0.007492,0.007492,0.007492
78,1646.07,1.74215,1.99908,1.63712,0.38264,0.38825,0.355,0.16685,1.82461,1.94778,1.7072,0.007459,0.007459,0.007459
79,1666.83,1.73195,1.97497,1.5994,0.53568,0.37729,0.37344,0.16832,1.80395,1.88051,1.69852,0.007426,0.007426,0.007426
80,1687.37,1.73328,1.9636,1.62151,0.64318,0.35598,0.35348,0.15346,1.83724,2.00535,1.74268,0.007393,0.007393,0.007393
81,1707.57,1.73756,1.96418,1.62562,0.55738,0.38491,0.40494,0.18931,1.79824,1.88243,1.72232,0.00736,0.00736,0.00736
82,1727.83,1.75325,1.97268,1.63307,0.58201,0.38466,0.37044,0.17128,1.83583,1.94719,1.72873,0.007327,0.007327,0.007327
83,1747.73,1.72232,1.96316,1.61132,0.35821,0.39111,0.34721,0.15608,1.91007,2.00608,1.78554,0.007294,0.007294,0.007294
84,1767.85,1.73778,1.95468,1.64001,0.41935,0.44053,0.39584,0.19624,1.7868,1.83707,1.6911,0.007261,0.007261,0.007261
85,1788.21,1.7212,1.92817,1.59831,0.38407,0.40627,0.36084,0.16051,1.83912,1.97261,1.72485,0.007228,0.007228,0.007228
86,1808.78,1.71308,1.95315,1.60739,0.59883,0.33897,0.38809,0.16761,1.85717,1.88144,1.70981,0.007195,0.007195,0.007195
87,1829.02,1.72837,1.92461,1.60047,0.43536,0.31956,0.33269,0.14769,1.83593,1.90815,1.73666,0.007162,0.007162,0.007162
88,1849.25,1.70238,1.91223,1.60093,0.33535,0.38361,0.32847,0.15339,1.82205,1.91875,1.71495,0.007129,0.007129,0.007129
89,1870,1.73013,1.96736,1.60858,0.55209,0.41219,0.41305,0.20062,1.7521,1.83538,1.67069,0.007096,0.007096,0.007096
90,1890.72,1.66936,1.90825,1.57987,0.44746,0.36453,0.37635,0.17518,1.78135,1.85692,1.68529,0.007063,0.007063,0.007063
91,1911.38,1.69516,1.90422,1.59078,0.40991,0.41243,0.37956,0.17903,1.79195,1.83839,1.69512,0.00703,0.00703,0.00703
92,1932.14,1.68793,1.91991,1.60326,0.46117,0.48779,0.40804,0.19307,1.74051,1.7934,1.68877,0.006997,0.006997,0.006997
93,1952.52,1.70258,1.8652,1.58644,0.45129,0.36245,0.38686,0.16992,1.85387,1.98584,1.73157,0.006964,0.006964,0.006964
94,1973.76,1.70074,1.90641,1.58964,0.43402,0.45331,0.43259,0.21206,1.75236,1.80608,1.68266,0.006931,0.006931,0.006931
95,1994.1,1.69133,1.86589,1.58639,0.45361,0.40952,0.39299,0.18228,1.82218,1.83407,1.71536,0.006898,0.006898,0.006898
96,2014.4,1.68633,1.85303,1.57673,0.55353,0.39992,0.39863,0.19027,1.74879,1.82816,1.67483,0.006865,0.006865,0.006865
97,2034.51,1.66458,1.84535,1.56516,0.44436,0.43476,0.41853,0.20558,1.71819,1.73555,1.66665,0.006832,0.006832,0.006832
98,2054.64,1.6991,1.88298,1.60454,0.46752,0.44526,0.41836,0.20536,1.76629,1.78119,1.68842,0.006799,0.006799,0.006799
99,2074.78,1.657,1.85757,1.56959,0.54458,0.43156,0.42973,0.21837,1.76349,1.76368,1.69132,0.006766,0.006766,0.006766
100,2095.25,1.672,1.84685,1.57098,0.50984,0.53961,0.4669,0.23279,1.72936,1.70348,1.66683,0.006733,0.006733,0.006733
101,2115.54,1.68215,1.85634,1.58198,0.47357,0.44495,0.43211,0.21708,1.74537,1.79333,1.68331,0.0067,0.0067,0.0067
102,2135.78,1.67022,1.88802,1.58601,0.5729,0.48749,0.46007,0.22615,1.73189,1.73336,1.66071,0.006667,0.006667,0.006667
103,2156.08,1.67221,1.84144,1.57492,0.5877,0.41139,0.42742,0.21162,1.74943,1.81984,1.66456,0.006634,0.006634,0.006634
104,2176.53,1.68807,1.87911,1.57287,0.5647,0.37418,0.43485,0.20868,1.73725,1.75353,1.63752,0.006601,0.006601,0.006601
105,2197.26,1.65857,1.81456,1.55089,0.5411,0.42101,0.43735,0.20071,1.74978,1.76725,1.68321,0.006568,0.006568,0.006568
106,2217.55,1.64497,1.81044,1.55578,0.51565,0.40656,0.40928,0.19623,1.79835,1.77119,1.71567,0.006535,0.006535,0.006535
107,2238.37,1.63741,1.78949,1.56877,0.56451,0.4065,0.4483,0.21231,1.73405,1.70557,1.6683,0.006502,0.006502,0.006502
108,2259.11,1.65875,1.81044,1.57264,0.65179,0.3691,0.43895,0.20499,1.74687,1.86281,1.69227,0.006469,0.006469,0.006469
109,2279.49,1.64874,1.80071,1.5544,0.39958,0.47963,0.42735,0.21295,1.74461,1.73244,1.65582,0.006436,0.006436,0.006436
110,2299.93,1.63104,1.81373,1.5352,0.48161,0.4373,0.45563,0.22507,1.72549,1.70411,1.65865,0.006403,0.006403,0.006403
111,2320.47,1.63146,1.76695,1.54218,0.68068,0.37425,0.46385,0.2331,1.73041,1.70964,1.66889,0.00637,0.00637,0.00637
112,2340.62,1.66449,1.77566,1.56739,0.53681,0.33363,0.37788,0.18139,1.79887,1.78568,1.69071,0.006337,0.006337,0.006337
113,2360.82,1.63573,1.79127,1.55161,0.57694,0.43959,0.45699,0.22632,1.70965,1.70543,1.69221,0.006304,0.006304,0.006304
114,2380.92,1.63842,1.77919,1.56398,0.58498,0.40528,0.44768,0.21289,1.74088,1.72014,1.6866,0.006271,0.006271,0.006271
115,2401.25,1.63962,1.78647,1.55839,0.50751,0.46095,0.45137,0.22156,1.73205,1.7342,1.67239,0.006238,0.006238,0.006238
116,2421.34,1.63757,1.79724,1.53623,0.43551,0.48527,0.42013,0.20142,1.71954,1.72641,1.66761,0.006205,0.006205,0.006205
117,2441.92,1.63283,1.77852,1.53709,0.45128,0.43776,0.4319,0.21222,1.70284,1.72863,1.66853,0.006172,0.006172,0.006172
118,2462.59,1.65985,1.79962,1.56467,0.59254,0.44521,0.47338,0.24282,1.67469,1.65613,1.64222,0.006139,0.006139,0.006139
119,2483.11,1.63703,1.75435,1.5444,0.60399,0.40635,0.45153,0.22145,1.7271,1.69726,1.66524,0.006106,0.006106,0.006106
120,2503.5,1.64426,1.79337,1.54464,0.58874,0.39654,0.45757,0.21865,1.71155,1.75373,1.63869,0.006073,0.006073,0.006073
121,2524.39,1.62442,1.81914,1.56004,0.55564,0.39412,0.43564,0.216,1.71007,1.6866,1.6567,0.00604,0.00604,0.00604
122,2544.94,1.62333,1.75637,1.53661,0.54218,0.43719,0.44096,0.21579,1.70724,1.71862,1.65206,0.006007,0.006007,0.006007
123,2565.89,1.63155,1.78712,1.53349,0.45334,0.45071,0.43874,0.21847,1.71705,1.69161,1.64025,0.005974,0.005974,0.005974
124,2586.56,1.61616,1.71644,1.52315,0.67957,0.40128,0.45955,0.22428,1.72938,1.71169,1.64868,0.005941,0.005941,0.005941
125,2607.16,1.63683,1.75188,1.5367,0.55453,0.42222,0.4588,0.22897,1.69278,1.65546,1.63783,0.005908,0.005908,0.005908
126,2627.38,1.62562,1.74841,1.53206,0.54371,0.41592,0.43706,0.2111,1.73084,1.71826,1.65723,0.005875,0.005875,0.005875
127,2647.48,1.59799,1.73083,1.51715,0.61811,0.42003,0.45728,0.22416,1.701,1.67362,1.65728,0.005842,0.005842,0.005842
128,2667.56,1.60801,1.72455,1.53004,0.62827,0.41494,0.47144,0.23519,1.68221,1.72709,1.63512,0.005809,0.005809,0.005809
129,2687.67,1.60289,1.70719,1.52302,0.63029,0.43619,0.47568,0.24053,1.69305,1.65388,1.64832,0.005776,0.005776,0.005776
130,2707.65,1.64085,1.73928,1.54289,0.52566,0.44551,0.4688,0.23244,1.68094,1.65525,1.64599,0.005743,0.005743,0.005743
131,2728,1.61685,1.71269,1.52868,0.67217,0.43285,0.49672,0.25643,1.66369,1.63325,1.63794,0.00571,0.00571,0.00571
132,2748.53,1.60566,1.70322,1.53297,0.48713,0.43935,0.4416,0.22452,1.65857,1.64304,1.62829,0.005677,0.005677,0.005677
133,2768.51,1.60785,1.66664,1.5199,0.64437,0.44478,0.46634,0.23607,1.71492,1.66364,1.6599,0.005644,0.005644,0.005644
134,2788.87,1.61647,1.71645,1.51649,0.60498,0.45506,0.48761,0.2428,1.66066,1.63637,1.61599,0.005611,0.005611,0.005611
135,2809.29,1.61311,1.73041,1.53733,0.58933,0.46023,0.48195,0.24812,1.69194,1.64744,1.63282,0.005578,0.005578,0.005578
136,2830.19,1.59537,1.67743,1.5145,0.53446,0.4733,0.47063,0.23647,1.68414,1.65735,1.65027,0.005545,0.005545,0.005545
137,2851.17,1.62074,1.6989,1.52357,0.58397,0.45599,0.49219,0.24623,1.68613,1.66437,1.64926,0.005512,0.005512,0.005512
138,2871.5,1.60503,1.68504,1.50215,0.52046,0.48288,0.48191,0.23145,1.69525,1.64805,1.65712,0.005479,0.005479,0.005479
139,2892.06,1.57647,1.63882,1.48791,0.6256,0.46127,0.4714,0.23892,1.71482,1.59174,1.64997,0.005446,0.005446,0.005446
140,2912.58,1.58618,1.6752,1.51247,0.55033,0.46233,0.48626,0.24047,1.71088,1.62347,1.64432,0.005413,0.005413,0.005413
141,2932.91,1.59054,1.68426,1.52326,0.57401,0.41083,0.47565,0.22921,1.69658,1.64047,1.6445,0.00538,0.00538,0.00538
142,2953.4,1.59417,1.70027,1.51014,0.69594,0.40992,0.47904,0.23808,1.68598,1.62098,1.62947,0.005347,0.005347,0.005347
143,2973.56,1.59585,1.66609,1.51296,0.67,0.43667,0.48352,0.24908,1.66656,1.59569,1.60415,0.005314,0.005314,0.005314
144,2993.72,1.57691,1.62165,1.47986,0.62406,0.42005,0.47479,0.24955,1.6774,1.59676,1.62933,0.005281,0.005281,0.005281
145,3013.71,1.60481,1.66014,1.49844,0.68891,0.40589,0.4651,0.23497,1.65287,1.63868,1.61778,0.005248,0.005248,0.005248
146,3033.83,1.555,1.67546,1.48769,0.49092,0.52109,0.48075,0.23584,1.65861,1.60135,1.61967,0.005215,0.005215,0.005215
147,3054.21,1.57851,1.63774,1.49558,0.63176,0.41241,0.46811,0.23107,1.67653,1.66721,1.6479,0.005182,0.005182,0.005182
148,3074.54,1.58959,1.67625,1.50914,0.47789,0.47689,0.4654,0.23211,1.65368,1.6634,1.62,0.005149,0.005149,0.005149
149,3094.39,1.58764,1.65312,1.50671,0.6446,0.40539,0.45947,0.22871,1.68227,1.65809,1.63928,0.005116,0.005116,0.005116
150,3114.85,1.56529,1.64166,1.49415,0.59235,0.41976,0.47872,0.24645,1.65,1.61287,1.63187,0.005083,0.005083,0.005083
151,3135.36,1.56146,1.661,1.49237,0.58785,0.40167,0.45135,0.23177,1.65758,1.6933,1.61593,0.00505,0.00505,0.00505
152,3155.77,1.58231,1.63711,1.50994,0.56749,0.4221,0.49104,0.25324,1.65762,1.60231,1.60707,0.005017,0.005017,0.005017
153,3176.77,1.57448,1.62497,1.49156,0.70109,0.42481,0.50677,0.2588,1.65826,1.59769,1.62937,0.004984,0.004984,0.004984
154,3197.39,1.57282,1.65364,1.4887,0.57209,0.43833,0.48797,0.24764,1.64687,1.62423,1.616,0.004951,0.004951,0.004951
155,3217.67,1.55529,1.64082,1.49827,0.62322,0.43372,0.50915,0.26514,1.63945,1.56737,1.60644,0.004918,0.004918,0.004918
156,3238.43,1.55252,1.62321,1.47543,0.67216,0.42191,0.47566,0.24442,1.67301,1.61853,1.63619,0.004885,0.004885,0.004885
157,3259.07,1.55224,1.67691,1.4911,0.67355,0.44824,0.47955,0.25248,1.65849,1.58315,1.60913,0.004852,0.004852,0.004852
158,3279.55,1.563,1.64517,1.48063,0.59672,0.45625,0.50063,0.25372,1.65361,1.57368,1.60191,0.004819,0.004819,0.004819
159,3299.77,1.54965,1.61679,1.48636,0.68414,0.44098,0.49528,0.25053,1.6547,1.60585,1.62112,0.004786,0.004786,0.004786
160,3319.89,1.5256,1.5864,1.46881,0.52565,0.44155,0.48294,0.24538,1.65691,1.6045,1.611,0.004753,0.004753,0.004753
161,3339.94,1.55512,1.58086,1.49154,0.68745,0.41482,0.48628,0.24082,1.66095,1.57066,1.61106,0.00472,0.00472,0.00472
162,3360.01,1.57224,1.65213,1.49527,0.60264,0.42608,0.47924,0.24942,1.65239,1.60049,1.62038,0.004687,0.004687,0.004687
163,3379.91,1.57382,1.60494,1.49259,0.57434,0.4434,0.48876,0.24452,1.68739,1.60493,1.62014,0.004654,0.004654,0.004654
164,3400.38,1.55637,1.60011,1.48194,0.61358,0.45142,0.5127,0.25154,1.6536,1.60617,1.60058,0.004621,0.004621,0.004621
165,3420.36,1.57771,1.62659,1.49279,0.6166,0.45973,0.51449,0.26183,1.63254,1.58568,1.60091,0.004588,0.004588,0.004588
166,3440.52,1.55291,1.58209,1.47382,0.72889,0.40508,0.50376,0.26159,1.64836,1.57518,1.61744,0.004555,0.004555,0.004555
167,3460.77,1.56071,1.62877,1.49529,0.67557,0.43866,0.50282,0.25596,1.63095,1.55658,1.60939,0.004522,0.004522,0.004522
168,3481.54,1.57094,1.58194,1.48151,0.68656,0.46093,0.50888,0.25776,1.64209,1.5811,1.59907,0.004489,0.004489,0.004489
169,3501.71,1.55246,1.59265,1.47284,0.70371,0.4385,0.51772,0.26327,1.64516,1.56182,1.60806,0.004456,0.004456,0.004456
170,3522.35,1.5382,1.58354,1.463,0.70448,0.45522,0.52761,0.27848,1.61219,1.5506,1.59552,0.004423,0.004423,0.004423
171,3543.21,1.53864,1.59021,1.48056,0.67633,0.4693,0.51839,0.26307,1.64273,1.56033,1.62363,0.00439,0.00439,0.00439
172,3563.69,1.54166,1.58344,1.4741,0.60433,0.50268,0.52835,0.27125,1.6165,1.50837,1.58369,0.004357,0.004357,0.004357
173,3584.43,1.54584,1.5851,1.48687,0.70822,0.46222,0.52145,0.27436,1.62672,1.54262,1.59793,0.004324,0.004324,0.004324
174,3604.98,1.55673,1.58003,1.46042,0.6395,0.48216,0.52964,0.26856,1.63525,1.53749,1.60484,0.004291,0.004291,0.004291
175,3625.52,1.53382,1.57099,1.4645,0.53467,0.53097,0.52028,0.262,1.64726,1.53511,1.60368,0.004258,0.004258,0.004258
176,3645.56,1.53019,1.60335,1.46882,0.64186,0.49472,0.53265,0.27768,1.61951,1.524,1.59091,0.004225,0.004225,0.004225
177,3665.64,1.53446,1.55715,1.45824,0.68486,0.46354,0.53346,0.27354,1.63194,1.51925,1.59744,0.004192,0.004192,0.004192
178,3685.68,1.53589,1.5461,1.44189,0.58529,0.52794,0.53053,0.27755,1.63698,1.53353,1.60267,0.004159,0.004159,0.004159
179,3705.7,1.53331,1.57455,1.46943,0.60937,0.46733,0.5141,0.26859,1.64506,1.53683,1.61389,0.004126,0.004126,0.004126
180,3725.74,1.53055,1.5677,1.4503,0.5981,0.48066,0.51466,0.26007,1.67182,1.53092,1.61192,0.004093,0.004093,0.004093
181,3745.91,1.51778,1.55882,1.4573,0.60887,0.50992,0.54264,0.28442,1.63823,1.52218,1.60286,0.00406,0.00406,0.00406
182,3766.14,1.53265,1.56022,1.4633,0.63073,0.49626,0.52984,0.27992,1.66163,1.51588,1.63456,0.004027,0.004027,0.004027
183,3786.69,1.51242,1.52406,1.43424,0.60418,0.48067,0.51609,0.26446,1.65946,1.52131,1.62881,0.003994,0.003994,0.003994
184,3807.18,1.48758,1.52975,1.42423,0.5196,0.55819,0.5277,0.27429,1.64378,1.52517,1.61447,0.003961,0.003961,0.003961
185,3827.48,1.50301,1.511,1.44803,0.66165,0.48875,0.52905,0.26603,1.64085,1.51653,1.59755,0.003928,0.003928,0.003928
186,3848.04,1.52855,1.53755,1.46238,0.52059,0.55889,0.53733,0.26383,1.65006,1.53508,1.5991,0.003895,0.003895,0.003895
187,3868.98,1.51636,1.53549,1.46468,0.68313,0.48544,0.53106,0.26775,1.64604,1.51606,1.59885,0.003862,0.003862,0.003862
188,3889.59,1.53051,1.54624,1.44417,0.74614,0.44554,0.53545,0.27308,1.62493,1.50175,1.58486,0.003829,0.003829,0.003829
189,3910.22,1.50053,1.55647,1.44499,0.58486,0.49828,0.52348,0.26785,1.62697,1.51275,1.58718,0.003796,0.003796,0.003796
190,3930.88,1.52641,1.53524,1.44648,0.59654,0.48913,0.51322,0.26769,1.60562,1.49243,1.56807,0.003763,0.003763,0.003763
191,3951.54,1.51158,1.51828,1.44394,0.6337,0.48266,0.53101,0.27802,1.61585,1.50976,1.59985,0.00373,0.00373,0.00373
192,3971.67,1.49341,1.50734,1.42958,0.6771,0.4693,0.53504,0.28165,1.62933,1.49066,1.60129,0.003697,0.003697,0.003697
